Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Duracao_processo;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
5,35E+14;SCO;Obrigações Legais e Contratuais;SMP;TELEFÔNICA;37;Sim;Quitado;Nao;Nao;Nao;192298,28;0,00
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;74;Nao;Devedor;Nao;Nao;Nao;236,66;236,66
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;62;Sim;Quitado;Nao;Nao;Nao;3948,65;0,00
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;91;Nao;Devedor;Nao;Nao;Nao;496,67;496,67
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SCM;OUTROS;120;Nao;Devedor;Nao;Nao;Nao;13392,37;13392,37
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;108;Nao;Devedor;Nao;Nao;Nao;1069,10;1069,10
5,35E+14;SFI;Licenciamento de Estação;SMP;TELEFÔNICA;138;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SCO;Direitos do Consumidor - SCM;SCM;OUTROS;151;Nao;Devedor;Nao;Nao;Nao;168,30;168,30
5,35E+14;SFI;Licenciamento de Estação;SMP;OUTROS;202;Nao;Devedor;Nao;Nao;Nao;1875,00;1875,00
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;187;Nao;Devedor;Nao;Nao;Nao;640,00;640,00
5,35E+14;SFI;Licenciamento de Estação;SMP;OUTROS;210;Nao;Devedor;Nao;Nao;Nao;6385,73;6385,73
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;136;Sim;Quitado;Nao;Nao;Nao;478,51;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;110;Nao;Devedor;Nao;Nao;Nao;3470,10;3470,10
5,35E+14;SCO;Direitos do Consumidor - SCM;SCM;OUTROS;205;Nao;Devedor;Nao;Nao;Nao;660,00;660,00
