UF;PIB2010;PIB2011;PIB2012;PIB2013;PIB2014;POP2010;POP2011;POP2012;POP2013;POP2014
AC;8342,356;8949,434;10137,925;11473,930;13458,698;732,793;746,386;758,786;776,463;790,101
AL;27133,038;31657,321;34650,397;37282,529;40974,994;3120,922;3143,384;3165,472;3300,935;3321,730
AP;8237,795;9409,228;11130,868;12763,486;13400,284;668,689;684,309;698,602;734,996;750,912
AM;60877,123;70734,401;72242,701;83051,233;86668,644;3480,937;3538,387;3590,985;3807,921;3873,743
BA;154419,547;166602,817;182572,530;204844,274;223929,966;14021,432;14097,534;14175,341;15044,137;15126,371
CE;79336,299;89695,828;96973,753;109036,556;126054,472;8448,055;8530,155;8606,005;8778,576;8842,791
DF;144174,102;154568,954;164101,336;175906,726;197432,059;2562,963;2609,998;2648,532;2789,761;2852,372
ES;85310,285;105976,222;116850,581;117274,347;128783,781;3512,672;3547,055;3578,067;3839,366;3885,049
GO;106770,109;121296,721;138757,825;151300,175;165015,318;6004,045;6080,716;6154,996;6434,048;6523,222
MA;46309,633;52143,535;60490,109;67694,845;76842,028;6569,683;6645,761;6714,314;6794,301;6850,884
MT;56600,955;69153,957;79665,691;89212,919;101234,520;3033,991;3075,936;3115,336;3182,113;3224,357
MS;47270,656;55133,162;62013,201;69203,201;78950,133;2449,341;2477,542;2505,088;2587,269;2619,657
MG;351123,418;400124,687;442282,830;488004,903;516633,984;19595,309;19728,701;19855,332;20593,356;20734,097
PA;82684,518;98710,736;107080,881;121224,847;124584,945;7603,239;7688,593;7822,205;7999,729;8104,880
PB;33522,492;37109,137;42488,349;46377,299;52936,483;3766,834;3791,315;3815,171;3914,421;3943,885
PR;225205,255;257122,269;285620,202;333481,152;348084,191;10439,601;10512,349;10577,755;10997,465;11081,692
PE;97189,760;110161,559;127989,043;141150,252;155142,648;8796,032;8864,906;8931,028;9208,550;9277,727
PI;22269,149;25941,362;28637,685;31283,593;37723,497;3119,015;3140,328;3160,748;3184,166;3194,718
RJ;449858,101;512767,905;574884,973;628226,069;671076,844;15993,583;16112,678;16231,365;16369,179;16461,173
RN;36184,502;40992,925;46412,208;51518,457;54022,584;3168,133;3198,657;3228,198;3373,959;3408,510
RS;241249,164;265056,416;287587,019;332292,726;357816,424;10695,532;10733,030;10770,603;11164,043;11207,274
RO;23907,887;27574,714;30112,720;31121,413;34030,982;1560,501;1576,455;1590,011;1728,214;1748,531
RR;6639,150;7303,719;7711,467;9010,725;9744,122;451,227;460,165;469,524;488,072;496,936
SC;153726,007;174068,322;191794,652;214512,242;242553,371;6249,682;6317,054;6383,286;6634,254;6727,148
SP;1294695,988;1436672,709;1559033,444;1715238,417;1858196,055;41252,160;41587,182;41901,219;43663,669;44035,304
SE;26404,893;29108,272;32853,181;35335,986;37472,432;2068,031;2089,819;2110,867;2195,662;2219,574
TO;16404,816;18345,688;20684,430;23796,656;26189,323;1383,453;1400,892;1417,694;1478,164;1496,880
